Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
40,2,6,10.0,1,0,0,1,0,1,Dropout
20,6,6,13.333333333333334,0,0,0,1,0,1,Graduate
46,3,6,12.333333333333334,0,0,0,2,0,1,Graduate
26,20,21,13.181818181818182,0,0,0,1,0,1,Graduate
34,6,7,12.513333333333334,0,0,0,2,1,1,Graduate
19,0,6,0.0,0,1,0,1,0,1,Dropout
18,7,8,13.585714285714284,0,1,0,1,1,1,Graduate
18,7,7,11.155555555555557,0,1,0,1,0,1,Graduate
37,6,7,11.857142857142858,0,0,1,1,1,1,Graduate
23,0,0,0.0,0,0,1,1,1,1,Graduate
26,14,14,14.0,0,0,1,1,0,1,Graduate
18,5,6,12.0,0,1,0,1,0,0,Dropout
19,7,7,13.198571428571428,0,1,0,1,0,1,Graduate
18,6,6,13.5,0,0,0,1,0,1,Graduate
19,6,6,13.333333333333334,0,1,0,1,0,1,Dropout
22,6,6,12.166666666666666,0,0,0,1,1,1,Graduate
18,7,8,12.214285714285714,0,1,0,1,1,1,Graduate
18,6,6,12.666666666666666,0,0,0,1,1,1,Graduate
18,6,6,12.285714285714286,0,1,0,1,1,1,Graduate
18,6,6,13.0,0,1,0,1,1,1,Graduate
18,6,6,12.142857142857142,0,1,0,1,0,1,Graduate
19,7,7,13.875714285714285,0,1,0,1,1,1,Graduate
20,0,6,0.0,0,0,0,1,0,1,Dropout
19,6,6,11.666666666666666,0,1,0,1,1,1,Dropout
18,6,6,13.153846153846152,0,1,0,1,0,1,Graduate
18,6,6,14.5,0,1,0,1,1,1,Dropout
18,7,7,14.44142857142857,0,1,0,1,1,1,Graduate
18,6,6,15.166666666666666,0,1,0,1,0,1,Graduate
18,5,5,11.6,0,0,0,1,1,1,Graduate
18,6,6,11.666666666666666,1,1,0,1,0,1,Graduate
20,6,6,12.625,0,0,0,1,1,1,Graduate
19,3,6,12.666666666666666,0,1,0,1,1,1,Graduate
19,6,6,11.857142857142858,0,1,0,1,1,1,Graduate
19,6,6,14.714285714285714,0,0,0,1,0,1,Graduate
20,6,6,13.5,1,0,0,1,0,1,Graduate
18,4,5,11.5,0,1,0,1,1,1,Graduate
33,2,5,14.0,0,0,0,1,0,1,Dropout
19,6,7,12.833333333333334,0,0,0,1,1,1,Dropout
18,7,7,13.428571428571429,0,0,0,1,1,1,Graduate
19,0,6,0.0,0,0,0,1,0,1,Dropout
18,6,6,16.0,0,1,0,1,0,1,Graduate
20,6,6,13.833333333333334,0,1,0,1,0,1,Graduate
19,8,8,13.2325,0,1,0,1,0,1,Graduate
18,6,6,14.0,0,1,1,1,1,1,Graduate
19,2,6,10.0,1,1,1,1,1,1,Dropout
25,15,16,13.333333333333334,0,1,0,1,0,1,Graduate
19,6,6,12.5,0,0,0,1,0,1,Graduate
33,2,5,10.5,1,1,1,1,0,1,Dropout
19,4,5,12.0,0,0,0,1,0,1,Graduate
18,6,6,14.0,0,1,0,1,0,1,Dropout
18,6,6,13.5,0,1,0,1,0,1,Graduate
18,8,8,13.07375,0,1,0,1,0,1,Graduate
37,2,7,10.75,0,0,0,2,0,1,Dropout
20,6,6,14.0,0,1,0,1,1,1,Graduate
21,6,6,12.333333333333334,0,0,1,1,0,1,Graduate
18,7,7,13.464285714285714,0,0,0,1,1,1,Graduate
18,6,6,13.666666666666666,0,1,0,1,1,1,Graduate
18,8,8,14.4025,1,0,0,1,0,1,Graduate
31,7,7,15.46875,0,1,0,1,0,1,Graduate
23,6,6,12.625,1,0,0,1,0,1,Graduate
19,6,7,14.983333333333334,0,1,0,1,0,1,Graduate
20,6,6,15.0,0,1,0,1,1,1,Graduate
40,9,9,15.88888888888889,0,0,0,2,0,1,Graduate
32,4,6,11.5,1,1,0,1,0,1,Dropout
24,2,6,10.5,0,1,0,1,0,1,Dropout
18,6,7,13.983333333333334,0,1,0,1,0,1,Graduate
18,6,6,13.0,0,0,0,1,0,1,Graduate
18,6,6,13.666666666666666,0,1,0,1,1,1,Graduate
27,0,6,0.0,0,1,0,1,0,0,Dropout
18,5,5,14.4,0,0,0,1,0,1,Graduate
19,6,6,14.166666666666666,0,1,0,1,0,1,Graduate
19,5,6,12.2,0,1,0,1,0,1,Graduate
20,3,6,12.333333333333334,0,0,0,1,0,1,Dropout
30,0,6,0.0,0,0,0,1,0,1,Dropout
21,9,9,10.88888888888889,0,0,0,1,0,1,Graduate
26,6,7,12.166666666666666,0,0,0,1,0,1,Dropout
18,6,6,12.666666666666666,0,0,0,1,1,1,Graduate
21,5,6,11.4,1,1,0,1,0,1,Dropout
18,0,0,0.0,0,0,0,1,1,1,Dropout
19,6,6,13.5,0,1,0,1,1,1,Dropout
19,6,6,12.285714285714286,0,1,0,1,0,1,Graduate
19,0,5,0.0,0,1,0,1,0,0,Dropout
19,2,6,10.5,0,1,0,1,0,1,Dropout
27,3,5,14.0,0,0,0,2,0,1,Graduate
22,5,5,14.2,0,1,0,1,0,1,Graduate
18,5,6,13.0,0,1,0,1,0,1,Dropout
20,6,6,11.0,0,1,0,1,0,1,Graduate
34,3,8,11.0,0,0,0,2,0,1,Dropout
18,6,7,12.385714285714286,0,1,0,1,0,1,Graduate
20,4,6,14.75,0,1,1,1,0,1,Graduate
20,5,5,16.166666666666668,0,1,0,1,0,1,Graduate
25,0,5,0.0,0,0,1,1,0,1,Dropout
18,5,5,12.4,0,1,1,1,0,1,Dropout
18,5,6,11.6,0,0,1,1,0,0,Dropout
18,5,6,12.2,0,1,0,1,1,1,Dropout
19,5,6,11.0,0,0,0,1,1,1,Graduate
19,6,6,12.333333333333334,0,1,0,1,1,1,Dropout
21,6,6,14.833333333333334,0,0,0,1,1,1,Graduate
20,6,6,12.0,0,1,0,1,1,1,Graduate
21,11,13,12.727272727272728,1,1,0,1,1,1,Graduate
34,2,2,10.5,0,0,0,1,0,1,Dropout
20,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
24,0,5,0.0,0,0,1,1,0,1,Dropout
18,7,7,14.842857142857143,0,0,1,1,0,1,Graduate
28,2,5,11.0,0,0,1,1,0,1,Dropout
20,4,6,10.75,0,0,1,1,0,1,Dropout
22,8,8,12.55375,0,1,1,1,0,1,Graduate
19,7,8,12.665714285714284,0,1,1,1,0,1,Graduate
26,2,7,11.75,0,0,1,1,0,1,Dropout
21,3,6,11.0,0,1,1,1,0,0,Dropout
18,0,0,0.0,0,1,1,1,0,1,Graduate
18,5,5,13.4,0,1,1,1,0,1,Graduate
22,17,17,12.578947368421051,0,1,1,1,0,1,Graduate
36,0,5,0.0,0,0,1,2,0,1,Dropout
20,6,6,12.0,0,1,1,1,1,1,Graduate
20,3,6,12.333333333333334,0,0,1,1,0,1,Dropout
25,4,5,11.5,0,0,1,1,0,1,Dropout
35,5,6,12.8,0,0,1,1,0,1,Graduate
22,0,0,0.0,0,0,1,1,0,1,Dropout
20,4,6,11.8,1,0,1,1,0,0,Dropout
50,6,13,11.333333333333334,0,0,1,1,0,1,Dropout
20,5,8,12.002,0,0,1,1,0,1,Dropout
35,5,6,15.2,0,0,1,1,0,0,Dropout
19,6,6,13.142857142857142,0,0,1,1,1,1,Graduate
43,0,5,0.0,0,0,1,2,0,1,Dropout
19,7,8,13.867142857142856,0,0,1,1,0,1,Graduate
25,6,8,12.675,0,0,1,1,0,1,Graduate
19,0,0,0.0,0,1,1,1,0,1,Graduate
22,0,0,0.0,0,1,1,1,0,1,Dropout
19,6,6,11.0,0,0,1,1,1,1,Dropout
32,4,5,10.75,0,0,1,2,0,1,Dropout
57,5,6,14.2,0,1,1,2,0,1,Graduate
20,4,7,12.6,0,0,1,1,0,0,Dropout
38,0,5,0.0,0,1,1,1,0,0,Dropout
45,5,5,14.0,0,0,1,2,0,1,Graduate
43,2,6,10.0,1,0,1,2,0,0,Dropout
19,6,6,13.833333333333334,0,1,1,1,0,1,Graduate
49,2,5,11.0,0,0,1,2,0,0,Dropout
34,4,6,12.25,0,0,1,1,0,1,Dropout
43,5,5,13.8,0,0,1,2,0,1,Graduate
21,3,6,12.0,0,0,1,1,0,1,Dropout
19,4,6,13.75,0,1,1,1,1,1,Graduate
43,0,7,0.0,0,0,1,2,0,1,Dropout
31,5,5,13.833333333333334,0,0,1,1,0,1,Graduate
34,5,5,15.8,0,0,1,1,0,1,Graduate
30,12,14,12.52608695652174,0,0,1,4,0,1,Graduate
36,6,7,12.783333333333331,0,0,1,2,0,1,Dropout
46,0,5,0.0,1,0,1,1,0,0,Dropout
22,3,5,13.0,0,0,1,1,0,1,Graduate
27,0,6,0.0,0,0,1,1,0,1,Dropout
31,0,4,0.0,1,0,1,1,0,0,Dropout
21,2,6,12.0,0,1,1,1,0,0,Dropout
21,4,5,10.75,0,0,1,1,0,1,Dropout
19,5,5,11.6,0,0,1,1,0,1,Graduate
20,5,5,11.8,0,1,1,1,1,1,Graduate
18,6,6,16.0,0,0,1,1,0,1,Graduate
18,6,6,12.666666666666666,0,0,1,1,1,1,Graduate
34,0,6,0.0,1,0,1,1,0,0,Dropout
20,5,7,12.6,0,0,1,1,0,1,Dropout
18,7,8,13.4,0,0,1,1,0,1,Graduate
21,0,0,0.0,1,1,1,1,0,1,Dropout
26,1,6,10.0,0,0,1,2,0,1,Dropout
20,0,5,0.0,1,1,1,1,0,1,Dropout
25,3,6,11.25,0,0,1,1,0,1,Dropout
24,3,5,10.666666666666666,0,1,1,1,0,1,Dropout
20,4,5,11.75,0,0,1,1,0,1,Graduate
20,0,5,0.0,0,0,1,1,0,1,Dropout
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
22,5,6,14.0,0,1,0,1,0,1,Graduate
41,0,6,0.0,0,0,0,1,0,0,Dropout
19,2,5,11.5,1,0,0,1,1,1,Dropout
21,6,6,12.0,0,1,0,1,0,1,Graduate
30,6,6,16.428571428571427,1,1,0,1,0,1,Dropout
21,5,7,13.336000000000002,0,1,0,1,1,1,Graduate
21,7,7,14.666666666666666,0,0,0,1,0,1,Graduate
18,7,8,14.115714285714288,0,1,0,1,0,1,Graduate
19,6,6,14.857142857142858,0,1,0,1,1,1,Graduate
18,6,6,13.833333333333334,0,1,0,1,1,1,Graduate
18,2,5,10.0,0,1,0,1,1,1,Dropout
24,6,8,12.415,0,1,0,1,1,1,Graduate
23,5,6,14.428571428571429,0,1,0,1,0,1,Graduate
18,7,8,14.312857142857142,0,1,0,1,1,1,Graduate
20,4,5,12.0,0,1,0,1,0,1,Graduate
18,6,6,13.833333333333334,0,0,0,1,0,1,Graduate
20,6,6,12.166666666666666,0,1,0,1,0,1,Graduate
22,5,6,13.2,0,1,0,1,1,1,Graduate
20,6,7,15.4,1,1,0,1,0,1,Graduate
19,7,7,13.385714285714286,0,1,0,1,1,1,Graduate
18,6,6,10.857142857142858,1,1,0,1,0,1,Dropout
18,5,5,11.333333333333334,0,0,0,1,0,1,Graduate
19,4,5,14.5,0,1,0,1,1,1,Graduate
19,6,6,14.166666666666666,0,1,0,1,1,1,Graduate
24,6,6,12.833333333333334,0,0,0,1,0,1,Graduate
21,6,6,13.333333333333334,0,0,0,1,0,1,Graduate
20,6,6,13.666666666666666,0,1,0,1,1,1,Graduate
28,6,6,10.833333333333334,1,0,0,1,1,0,Dropout
21,6,6,13.428571428571429,0,1,0,1,0,1,Graduate
36,0,6,0.0,0,0,1,1,0,0,Dropout
42,0,4,0.0,0,0,1,2,0,0,Dropout
47,4,5,11.5,0,0,1,2,0,1,Dropout
25,0,5,0.0,0,0,1,1,0,0,Dropout
25,6,6,14.142857142857142,0,0,1,1,1,1,Graduate
48,0,6,0.0,0,0,1,2,0,1,Dropout
32,10,10,13.8,0,0,1,1,1,1,Graduate
38,10,10,13.6,0,0,1,1,0,1,Dropout
37,15,16,11.733333333333333,0,0,1,1,0,1,Graduate
26,1,5,10.0,0,0,1,1,0,0,Dropout
23,0,6,0.0,0,0,1,1,0,1,Dropout
26,6,7,13.046666666666669,0,1,1,1,0,1,Dropout
26,10,11,11.8,0,0,0,1,0,1,Graduate
18,8,8,13.11,0,1,0,1,0,1,Graduate
27,7,8,14.414285714285716,0,1,0,1,0,1,Graduate
24,0,5,0.0,0,0,0,6,0,0,Dropout
20,5,5,12.333333333333334,0,1,0,1,0,1,Graduate
18,0,7,0.0,0,1,0,1,1,1,Dropout
18,7,7,14.1,0,1,0,1,1,1,Graduate
18,8,8,13.045,0,1,0,1,0,1,Graduate
19,8,8,14.2525,0,1,0,1,1,1,Graduate
18,7,8,15.075714285714286,0,1,0,1,0,1,Graduate
23,17,17,13.15,0,1,0,1,0,1,Graduate
21,5,6,12.333333333333334,0,1,0,1,1,1,Graduate
18,7,7,13.778571428571428,0,1,0,1,1,1,Graduate
20,3,6,10.333333333333334,1,1,0,1,0,0,Dropout
18,6,6,13.571428571428571,0,0,0,1,1,1,Graduate
29,11,11,12.75,0,0,0,1,0,1,Graduate
28,3,6,13.0,0,1,1,1,0,1,Dropout
24,0,6,0.0,1,0,1,1,0,0,Dropout
33,0,0,0.0,1,0,1,1,1,1,Dropout
19,2,5,12.5,0,1,1,1,0,0,Dropout
19,6,6,14.857142857142858,0,0,1,1,0,1,Graduate
37,8,9,12.0,0,0,1,4,0,1,Graduate
18,0,0,0.0,1,1,1,1,1,0,Graduate
37,7,7,12.828571428571427,0,0,1,2,0,1,Graduate
36,0,7,0.0,0,0,1,1,0,1,Dropout
19,6,6,13.333333333333334,0,1,1,1,0,1,Graduate
33,14,14,13.072857142857144,0,1,1,1,1,1,Graduate
34,5,7,12.0,0,0,1,1,0,0,Dropout
18,6,6,15.5,0,1,0,1,0,1,Graduate
20,0,6,0.0,0,1,0,1,0,1,Dropout
19,6,6,14.714285714285714,0,0,0,1,1,1,Graduate
20,6,6,16.714285714285715,0,1,0,1,0,1,Graduate
19,6,6,10.857142857142858,0,1,0,1,1,1,Graduate
19,6,7,11.658333333333331,0,1,0,1,0,1,Graduate
22,5,6,11.6,0,1,0,1,1,1,Graduate
18,6,6,12.166666666666666,0,0,0,1,1,1,Graduate
19,6,6,12.5,0,0,0,1,1,1,Graduate
31,5,7,12.56,1,1,0,1,0,0,Dropout
18,7,7,13.19,0,1,0,1,0,1,Graduate
19,3,6,11.0,1,0,0,1,1,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Graduate
19,5,6,11.6,0,0,0,1,1,1,Graduate
19,6,7,14.266666666666666,0,0,0,1,0,1,Graduate
30,9,10,12.666666666666666,0,0,0,2,0,1,Graduate
18,7,8,12.771428571428572,0,1,0,1,0,1,Graduate
21,0,5,0.0,0,1,0,1,0,1,Dropout
19,6,6,15.5,0,0,0,1,1,1,Graduate
19,6,6,11.333333333333334,0,1,0,1,0,1,Dropout
19,6,6,13.333333333333334,0,1,0,1,1,1,Graduate
39,4,5,12.333333333333334,0,0,0,2,1,1,Graduate
20,0,0,0.0,0,1,0,1,0,1,Dropout
19,5,5,12.6,0,1,0,1,0,1,Graduate
24,6,6,14.857142857142858,0,1,0,1,0,1,Graduate
34,12,15,11.916666666666666,0,0,0,2,0,1,Graduate
46,0,5,0.0,0,1,0,2,0,1,Dropout
37,0,5,0.0,0,0,0,1,0,0,Dropout
18,6,6,17.0,0,1,0,1,0,1,Graduate
46,19,19,12.210526315789474,0,0,0,2,0,1,Graduate
30,6,6,13.0,0,0,0,2,1,1,Graduate
37,0,5,0.0,1,0,0,4,0,0,Dropout
20,6,6,13.571428571428571,0,1,0,1,0,1,Graduate
39,1,3,14.0,0,0,0,2,0,1,Dropout
53,0,5,0.0,0,0,0,2,0,0,Dropout
54,13,15,12.461538461538462,0,1,0,2,0,1,Dropout
19,4,6,14.4,0,1,0,1,0,1,Graduate
20,0,6,0.0,0,1,0,1,0,0,Dropout
18,6,6,14.333333333333334,1,1,0,1,0,1,Graduate
21,11,13,11.909090909090908,1,0,0,1,0,1,Graduate
18,6,6,13.714285714285714,0,1,0,1,0,1,Graduate
19,0,7,0.0,1,1,0,1,0,1,Dropout
18,5,7,13.46,0,1,0,1,1,1,Dropout
19,6,6,15.0,0,1,0,1,0,1,Graduate
18,0,0,0.0,0,1,0,1,1,1,Dropout
19,5,6,13.4,0,1,0,1,0,1,Graduate
34,4,6,11.25,1,0,0,4,0,1,Graduate
18,5,5,12.6,0,0,0,1,0,1,Graduate
50,6,6,12.666666666666666,0,0,0,2,0,1,Graduate
41,21,21,12.333333333333334,1,0,0,1,0,1,Graduate
22,5,6,12.0,0,1,0,1,1,1,Dropout
43,5,5,16.4,0,0,0,4,0,1,Graduate
50,0,1,0.0,0,0,0,2,0,1,Dropout
60,6,6,12.75,0,0,0,1,0,1,Graduate
47,5,5,14.8,0,0,0,2,0,1,Graduate
22,17,17,10.36842105263158,0,0,0,1,0,1,Graduate
41,0,7,0.0,0,0,0,2,0,1,Dropout
32,13,15,12.692307692307692,0,0,0,5,0,1,Graduate
50,0,5,0.0,0,1,0,2,0,1,Dropout
54,0,7,0.0,1,0,0,1,0,0,Dropout
34,11,12,13.0,0,0,0,2,0,1,Dropout
45,4,6,12.5,0,0,0,4,0,1,Dropout
47,5,6,12.2,0,0,0,4,1,1,Graduate
33,1,5,10.0,0,0,0,2,0,1,Dropout
43,6,6,12.333333333333334,0,0,0,2,1,1,Graduate
54,13,13,14.307692307692308,0,0,0,1,0,1,Graduate
39,11,11,14.454545454545457,0,0,0,1,0,1,Graduate
39,5,5,11.0,0,0,0,2,0,1,Graduate
18,6,6,13.142857142857142,0,0,0,1,1,1,Graduate
19,6,6,13.75,0,0,0,1,1,1,Graduate
18,6,6,14.0,0,1,0,1,1,1,Graduate
44,8,8,13.75,0,0,0,2,0,1,Graduate
27,0,5,0.0,0,0,0,1,0,1,Dropout
18,6,6,13.166666666666666,0,1,0,1,1,1,Graduate
45,9,12,12.444444444444445,0,0,0,2,0,1,Dropout
20,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
40,6,6,11.333333333333334,0,0,0,2,0,1,Graduate
18,7,7,13.6125,0,0,0,1,0,1,Graduate
21,7,8,12.414285714285716,0,1,0,1,0,1,Graduate
20,0,0,0.0,0,1,0,1,0,1,Graduate
27,0,5,0.0,0,0,0,2,0,1,Dropout
32,7,7,11.0,0,0,0,2,0,1,Graduate
18,6,6,14.0,0,1,0,1,1,1,Graduate
37,4,6,12.0,0,0,0,1,0,1,Dropout
19,6,6,12.5,0,1,0,1,0,1,Graduate
41,6,6,11.333333333333334,0,0,0,4,1,1,Graduate
18,6,7,14.066666666666668,0,0,0,2,1,1,Graduate
21,8,9,13.555555555555555,0,0,0,1,0,1,Graduate
23,5,6,11.6,1,1,0,1,0,0,Dropout
18,0,6,0.0,0,1,0,1,0,1,Dropout
18,8,8,13.27625,0,1,0,1,0,1,Graduate
21,0,6,0.0,0,0,0,1,0,1,Dropout
19,6,6,14.375,0,1,0,1,0,1,Graduate
47,0,5,0.0,0,0,0,6,0,1,Dropout
39,12,13,13.416666666666666,0,0,0,2,0,1,Graduate
19,6,7,12.97166666666667,0,1,0,1,0,1,Graduate
38,14,15,10.928571428571429,0,0,0,1,0,1,Dropout
27,0,6,0.0,1,0,0,5,0,0,Dropout
18,0,0,0.0,0,1,0,1,1,1,Graduate
48,6,6,11.333333333333334,0,0,0,2,0,1,Dropout
25,1,5,11.0,0,0,0,1,0,1,Dropout
32,7,8,12.757142857142856,0,0,0,2,1,1,Graduate
18,6,6,14.5,0,0,0,1,1,1,Graduate
20,6,6,13.833333333333334,1,0,0,1,0,1,Graduate
20,4,5,11.25,0,1,0,1,0,1,Graduate
20,0,0,0.0,0,1,0,1,0,1,Dropout
39,0,5,0.0,0,1,0,1,0,1,Dropout
29,1,5,13.0,1,1,0,1,0,1,Dropout
36,0,5,0.0,1,0,0,1,0,1,Dropout
18,7,8,11.971428571428572,0,1,0,1,0,1,Graduate
51,0,6,0.0,0,0,0,2,0,1,Dropout
23,1,6,16.0,1,0,0,1,0,1,Dropout
21,0,6,0.0,0,1,0,1,0,1,Dropout
28,4,6,12.75,0,1,0,1,0,0,Dropout
41,0,2,0.0,0,0,0,1,0,1,Dropout
43,5,6,12.2,0,0,0,4,1,1,Graduate
19,12,12,14.5,0,0,0,1,1,1,Graduate
26,6,12,13.0,0,0,0,1,0,1,Graduate
18,7,7,11.714285714285714,0,1,0,1,0,1,Graduate
45,4,7,10.25,0,0,0,2,0,1,Dropout
19,0,6,0.0,0,0,0,1,0,1,Dropout
20,6,6,12.375,0,0,0,1,0,1,Graduate
18,6,6,12.666666666666666,0,0,0,1,0,1,Graduate
27,3,6,10.5,0,1,0,1,0,1,Dropout
20,6,6,14.125,0,0,0,2,0,1,Graduate
18,6,6,14.666666666666666,0,1,0,1,0,1,Graduate
26,0,0,0.0,0,0,0,1,0,1,Dropout
39,6,6,14.0,0,1,0,4,1,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Graduate
36,0,7,0.0,0,0,0,1,0,1,Dropout
38,11,11,12.636363636363637,0,0,0,2,0,1,Graduate
45,3,6,12.333333333333334,0,0,0,2,0,1,Dropout
62,6,6,15.0,0,0,0,5,0,1,Graduate
20,4,6,11.75,0,1,0,1,1,1,Graduate
18,7,8,14.13714285714286,0,1,0,1,0,1,Graduate
18,2,6,12.0,0,0,0,1,0,1,Dropout
23,5,5,10.8,0,0,0,2,0,1,Graduate
19,6,6,13.285714285714286,1,1,0,1,1,1,Dropout
19,5,5,13.6,1,1,0,1,1,1,Graduate
18,7,7,13.55,0,0,0,1,0,1,Graduate
41,4,6,13.5,0,0,0,1,0,1,Graduate
51,5,6,11.6,0,0,0,1,1,1,Graduate
24,10,10,12.5,0,1,0,1,0,1,Graduate
25,1,5,11.0,0,0,0,1,0,1,Dropout
20,4,5,11.6,0,1,0,1,0,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Dropout
41,10,10,14.636363636363637,0,0,0,5,0,1,Graduate
19,6,6,13.0,0,1,0,1,1,1,Graduate
28,14,18,12.785714285714286,0,0,0,1,0,1,Dropout
21,6,6,14.5,0,1,0,1,0,1,Graduate
22,4,5,14.6,0,1,0,1,0,0,Dropout
18,6,6,12.5,0,1,0,1,0,0,Graduate
19,6,6,14.0,0,1,0,1,1,1,Graduate
19,7,7,13.801428571428572,0,1,0,1,1,1,Graduate
25,6,6,14.428571428571429,1,0,0,1,0,0,Graduate
18,6,7,14.35,0,1,0,1,1,1,Graduate
19,6,6,14.333333333333334,0,1,0,1,0,1,Graduate
46,6,6,13.333333333333334,0,0,0,2,0,1,Graduate
19,12,12,13.0,0,1,0,1,0,0,Graduate
18,6,6,14.5,0,1,0,1,1,1,Graduate
19,7,8,11.82,0,1,0,1,1,1,Graduate
20,0,6,0.0,0,1,0,1,0,1,Dropout
38,5,6,12.4,0,0,0,2,1,1,Graduate
18,6,6,12.571428571428571,0,1,0,1,0,1,Graduate
18,7,7,13.857142857142858,0,1,0,1,1,1,Graduate
18,5,6,11.833333333333334,0,1,0,1,0,1,Graduate
19,6,6,14.666666666666666,0,1,0,1,0,1,Graduate
37,0,4,0.0,0,0,0,4,0,0,Dropout
19,7,7,13.422222222222224,0,1,0,1,0,1,Graduate
19,6,6,14.0,0,1,0,1,1,1,Dropout
19,7,7,12.142857142857142,0,1,0,1,1,1,Dropout
18,5,5,12.8,1,1,0,1,1,1,Graduate
18,7,7,14.572857142857142,0,1,0,1,1,1,Graduate
18,4,5,11.25,0,0,0,1,0,1,Graduate
18,5,6,14.4,0,1,0,1,0,1,Dropout
20,7,7,12.982857142857142,0,1,0,1,0,1,Graduate
20,6,6,15.75,0,1,0,1,0,1,Graduate
18,5,6,12.285714285714286,0,0,0,1,0,1,Dropout
20,6,7,13.755,0,1,0,1,0,1,Graduate
18,6,6,13.833333333333334,0,1,0,1,1,1,Graduate
19,0,7,0.0,0,1,0,1,0,1,Dropout
18,7,7,14.711111111111112,0,1,0,1,0,1,Graduate
20,11,11,14.615384615384617,0,1,0,1,0,1,Graduate
18,7,7,13.677142857142858,0,0,0,1,0,1,Graduate
19,5,5,13.166666666666666,0,1,0,1,1,1,Graduate
19,5,6,10.8,0,1,0,1,0,1,Graduate
19,3,5,12.0,0,0,0,1,0,1,Graduate
18,6,7,13.958333333333334,0,0,0,1,0,1,Graduate
19,4,6,13.0,0,1,0,1,0,1,Dropout
24,0,0,0.0,0,1,0,1,1,1,Graduate
18,0,0,0.0,0,1,0,1,1,1,Graduate
18,7,8,14.0,0,1,0,1,1,1,Graduate
19,4,6,12.0,0,1,0,1,0,1,Dropout
35,8,8,13.625,0,0,0,1,1,1,Graduate
19,4,5,12.5,0,1,0,1,0,1,Graduate
28,14,15,12.428571428571429,0,0,0,1,0,1,Dropout
21,7,7,13.3875,0,0,0,1,0,1,Graduate
19,6,7,12.648333333333332,0,1,0,1,1,1,Graduate
19,6,6,14.0,0,1,0,1,0,1,Graduate
18,5,5,12.8,0,0,0,1,0,1,Graduate
18,6,6,11.333333333333334,0,1,0,1,0,1,Graduate
19,0,7,0.0,0,1,0,1,0,0,Dropout
20,6,6,14.166666666666666,0,1,0,1,1,1,Graduate
18,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
19,4,7,12.0,1,0,0,1,0,0,Dropout
20,6,6,13.0,0,1,0,1,1,1,Dropout
18,6,6,12.333333333333334,0,1,0,1,0,0,Graduate
21,6,6,12.571428571428571,0,0,0,1,1,1,Graduate
19,6,6,12.333333333333334,0,1,0,1,1,1,Graduate
19,5,6,13.0,0,1,0,1,0,1,Graduate
18,6,6,13.166666666666666,0,1,0,1,0,1,Dropout
18,5,5,13.333333333333334,0,0,0,1,1,1,Graduate
18,4,5,13.0,0,1,0,1,0,1,Graduate
31,5,7,10.9,0,0,0,2,0,1,Dropout
20,6,6,15.857142857142858,0,1,0,1,1,1,Graduate
19,5,5,12.6,0,0,0,1,1,1,Dropout
19,6,6,14.0,0,0,0,1,1,1,Graduate
27,3,5,14.666666666666666,0,0,0,5,0,0,Dropout
18,6,6,13.666666666666666,0,1,0,1,1,1,Graduate
32,0,6,0.0,0,0,0,1,0,1,Dropout
18,7,8,12.628571428571428,0,1,0,1,0,1,Graduate
19,7,8,14.232857142857142,0,1,0,1,1,1,Graduate
18,2,6,10.0,0,1,0,1,0,1,Dropout
18,4,6,12.25,0,1,0,1,1,1,Dropout
24,6,6,13.5,1,0,0,1,1,0,Graduate
19,5,6,12.2,0,1,0,1,1,1,Graduate
21,0,6,0.0,1,1,0,1,0,1,Dropout
19,6,7,12.0,0,1,0,1,0,1,Graduate
36,6,7,12.35,0,1,0,1,1,1,Graduate
51,0,6,0.0,0,0,1,1,0,1,Dropout
29,0,6,0.0,1,0,1,1,0,0,Dropout
27,5,6,11.6,1,0,1,1,0,0,Dropout
57,12,15,11.75,0,0,1,2,0,0,Dropout
26,3,5,11.333333333333334,0,0,1,1,0,1,Dropout
19,5,5,10.8,0,0,1,1,0,1,Graduate
23,5,6,12.5,0,1,1,1,0,1,Dropout
27,5,5,15.2,0,0,1,1,0,1,Graduate
20,7,7,13.314285714285717,1,1,1,1,1,1,Graduate
19,11,12,13.090909090909092,0,0,0,1,1,1,Graduate
19,0,6,0.0,1,1,0,1,0,0,Dropout
20,5,6,12.2,0,1,0,1,0,1,Graduate
22,15,15,11.2,0,1,0,1,0,1,Graduate
18,3,5,12.333333333333334,0,1,0,1,0,1,Graduate
27,7,8,15.94285714285714,0,0,0,5,0,1,Graduate
27,0,5,0.0,0,0,0,1,0,1,Dropout
19,4,6,10.25,0,1,0,1,0,1,Graduate
23,6,6,14.166666666666666,0,0,0,1,1,1,Graduate
22,20,23,14.575,0,1,0,1,1,1,Graduate
18,1,6,10.0,0,1,0,1,1,1,Dropout
18,6,6,12.285714285714286,0,0,0,1,1,1,Graduate
