Age at enrollment,Application order,Curricular units 1st sem (enrolled),Daytime/evening attendance,Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
-0.3144478690776571,2.4368224978715274,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,1.0358367551481351,0.3558502813246159,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.937175864443767,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
4.7961219305726495,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,3.1866458145854075,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.4963655207300115,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,2.9623596887658583,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.8354303358436619,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
-0.6977406040514301,1.6869991811576472,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,4.148169850802749,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.9631945808349196,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.1873525477298868,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,1.6869991811576472,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
4.285064950607619,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.1873525477298868,-0.1312881557223449,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,3.1866458145854075,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.2187230708174348,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.1873525477298868,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.602015805791208,-0.5624707689839933,2.981044939932269,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.937175864443767,0.2577534812344818,0.3558502813246159,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.9853085407649809,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.2187230708174348,0.1873525477298868,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871688
1.7297800507824657,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.1873525477298868,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.602015805791208,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,-0.5624707689839933,-0.1312881557223449,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.5624707689839933,-0.1312881557223449,-2.81017060398998,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,3.1866458145854075,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.1873525477298868,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,1.6869991811576472,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,1.813920029061789,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.1873525477298868,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.5624707689839933,3.7591282138459223,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
1.090958825826177,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.602015805791208,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,-1.2984130665928253,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,3.1866458145854075,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.1866836240863994,1.6869991811576472,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,2.4368224978715274,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,2.4368224978715274,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,2.4368224978715274,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
