Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.363880045910811,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.3538515085914606,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.5203297926791717,0.6456678198840903,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.240837030747496,5.006654722966579,5.704336398630057,0.3556406373151012,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5722193775451904,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,1.9177554513571016,1.813920029061789,0.2357946941047752,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4545135404636202,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.854713386540959,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4330910781147742,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.2897253685494217,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.240837030747496,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.6032937185347245,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.9631945808349196,2.535535305678997,3.370086576889096,0.2136692892044074,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5609196171853597,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
2.368601275738754,0.0644158883914152,0.2577534812344818,0.4123277684535852,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.0644158883914152,2.2029616660186155,0.5270203361058672,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7840898842920168,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.0688448658961159,0.373305815552363,0.6467951181913085,0.3717898781626924,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
4.029536460625104,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,7.856927585998479,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.9631945808349196,0.373305815552363,-0.1312881557223449,0.8829627874405358,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2567677341665822,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
1.9853085407649809,1.2999755970352065,1.0358367551481351,0.5314146873569121,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.3377493500787026,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.5203297926791717,0.1908524654009027,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8857877275304934,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.090958825826177,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.3907152356688157,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.1312881557223449,0.1908524654009027,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.862253893091428,-0.5203297926791717,0.1908524654009027,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5484898807895456,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.260063497604866,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5533864436121392,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.4521376008698889,0.0644158883914152,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.368601275738754,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.8409418036024151,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2501762072900143,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3462241703485756,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.3462241703485756,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,1.6088655241961538,1.424878392104962,0.4874711748464598,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.7691177018152411,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.602015805791208,0.373305815552363,-0.1312881557223449,0.2567677341665822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
0.8354303358436619,1.2999755970352065,1.0358367551481351,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.5533639659304802,-0.5203297926791717,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.5184794806600728,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.6145934788945555,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.6202433590744713,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,0.0644158883914152,-0.5203297926791717,0.368823691068237,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.2831338416728542,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5661740057526808,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5439699766456136,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.4742515607999502,0.0644158883914152,-0.5203297926791717,0.2106270460306065,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1908524654009027,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,1.1598069162563889,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.9910856698742584,0.6467951181913085,0.5082344845076489,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,1.052459192837997,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.368823691068237,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5204288092292993,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.261475967649845,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,-0.5533639659304802,-0.1312881557223449,0.4874711748464598,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
3.5184794806600728,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-1.1711438202523756,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.2134519861205641,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5801645215481963,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.9631945808349196,-1.1711438202523756,-0.5203297926791717,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
