Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.0008264462809917,0.2782369146005509,0.0192837465564738,0.0179063360881542,0.4528301886792452,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.5863440779949788,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2062605916518818,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,,
0.1964187327823691,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5658369497621403,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0013774104683195,0.1845730027548209,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.3837400455422056,1.54737650656402
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.1584022038567493,0.0393939393939393,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.383310237803778,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,
0.0363636363636363,0.0589531680440771,0.009366391184573,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.3962264150943396,3.732729557301463,1.424878392104962,0.4500482429654333,1.608865524196154,0.6061186586246825,-0.1898709649822952,2.1846135209204776,1.6367912101183102,0.5643618926037334,0.1522934022290384,0.6502195623419261,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2206470921689387,0.1852288499144327
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.7134663820430746,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9056480112320886,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0617079889807162,0.152892561983471,0.0377358490566037,0.9066566757380826,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.5348368299699917,1.0750740527508464
0.0181818181818181,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.2452830188679245,4.13645425466766,3.370086576889096,1.6166257365133645,2.535535305678997,0.1832468574664013,-0.1898709649822952,2.6790733713345776,2.0787394467093145,1.8258358274261175,1.7336007537490905,0.2822809633453828,1.1475235322330646,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.8622538930914281,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.8258358274261175,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0192837465564738,0.0179063360881542,0.5094339622641508,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,-1.1711438202523758,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.7351477972334998,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7692674644139482,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.0118457300275482,0.0239669421487603,0.0859504132231405,0.2452830188679245,0.9066566757380826,2.2029616660186155,0.9166792403846056,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,2.1846135209204776,2.520687683300319,2.0781306143905947,0.1522934022290384,0.3218115566260032,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0126721763085399,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.074931129476584,0.0884297520661157,0.0566037735849056,0.5029319783718854,0.2577534812344818,-0.2498982531633252,0.6821957427133108,1.1066980425651844,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,1.0009268770879425,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.2961954843828318,0.7191359716162817
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2162534435261708,0.3617079889807162,0.0859504132231405,0.4339622641509433,0.0992072810056881,-0.5203297926791717,-0.4832137518729115,-0.2444740387695325,-0.0563297924703947,-0.1898709649822952,1.1956938200922778,0.7528947369363009,2.5827201883195485,0.1522934022290384,0.2123422213873619,6.498211293319801,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.0068870523415977,0.074931129476584,0.0077134986225895,0.9763085399449036,0.0928374655647382,0.0088154269972451,0.0661157024793388,0.0305785123966942,0.0566037735849056,2.117830767836674,1.813920029061789,2.549887731351709,1.2999755970352065,0.3995841498255539,-0.1898709649822952,1.1956938200922778,1.1948429735273056,1.5735410404616408,1.1010778131410697,0.1961245420927484,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.3396226415094339,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.2106270460306065,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.2062605916518818,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,2.0458046742478526,2.238717779536926
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.0298933293229601,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-0.8622538930914281,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,-1.8071633286606927,-1.5876165926596533
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.074931129476584,0.0884297520661157,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.0644158883914152,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.0652892561983471,0.0024793388429752,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0239669421487603,0.0305785123966942,0.2830188679245283,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0661157024793388,0.040495867768595,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.7699651838422283,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4495257810710842,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.2326432611144195,0.0962443296307906
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.1201101928374655,0.0859504132231405,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-0.2444740387695325,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.4802295383789822,0.631974673135486,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.0606060606060606,0.3617079889807162,0.0859504132231405,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.4709923576550398,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.5255461527645849,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.4625578447899701,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.0661157024793388,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,0.373305815552363,0.063730161352807,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7919997165438981,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.8217215208824636,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.5270203361058672,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.7840154165224876,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,-1.5805181520190137,-1.1153141388464791
