Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0181818181818181,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.1126721763085399,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,,
0.0432506887052341,0.0534435261707989,0.0451790633608815,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.0617079889807162,0.0534435261707989,0.0943396226415094,0.9066566757380826,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3885982716979407,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5928784819788286,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0661157024793388,0.040495867768595,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.3137373593140618,-0.1898709649822952,-0.2876857311500217,1.1948429735273056,1.0689514665326871,1.1010778131410697,0.268217194582085,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0297520661157024,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.0661157024793388,0.0724517906336088,0.0754716981132075,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.363880045910811,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.8166566795682102,0.1522934022290384,0.4647298554097845,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.6189426094166003,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.5471698113207546,5.347628346766252,4.926253124716403,3.71646522489964,4.388874868644684,0.3313560646119562,-0.1898709649822952,5.151372623405077,2.962635919891324,1.321246253497164,2.682385164661121,0.246025093768482,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.5348368299699917,-1.5397018509684617
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7231991191676869,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0022038567493112,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0044077134986225,0.0005509641873278,0.0661157024793388,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.8752398625546884,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1.8191594976061736,1.5336865803665356
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0118457300275482,0.0239669421487603,0.0305785123966942,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,0.9166792403846056,-0.2444740387695325,0.8038644649217205,4.228280335567267,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.4951380040871847,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.1570948689005264,0.4316475214691315
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0859504132231405,0.3396226415094339,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.4802295383789822,0.0542198482648806,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.5348368299699917,0.8697251597885971
0.0363636363636363,0.0581267217630854,0.0336088154269972,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.1845730027548209,0.0884297520661157,0.4150943396226415,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.2206470921689387,0.1852288499144327
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.152892561983471,0.0188679245283018,0.0992072810056881,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.6004687784447671,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.4267196695630341,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.4414175365367083,0.6164615251351571
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.5533639659304803,0.6193017123778183,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.3583013350388834,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.6581917209495699,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.7557792784649016,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0721763085399449,0.0410468319559228,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.1320754716981132,0.0992072810056881,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.510342078425885,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0135529236941292,0.8628801966898558
0.1829201101928374,0.0190082644628099,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0584022038567493,0.2641509433962264,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-1.86826007970806
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0118457300275482,0.0661157024793388,0.0305785123966942,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.8622538930914281,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.5608721278484068
0.1829201101928374,0.0589531680440771,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0135529236941292,-1.505477035474753
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.3887094837162836,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.0584022038567493,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.5127826380524807,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.321246253497164,0.4685548725330488,0.5760236795690692,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,0.1570948689005264,-0.3007635300962235
0.0652892561983471,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7699651838422283,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.801391501481002,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,1.2903207521089222,0.2399885547043667
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.4799339297484845,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,-1.278324583163441,-1.2522134008213124
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.8409418036024151,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,1.0630101806376353,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.0088154269972451,0.0661157024793388,0.040495867768595,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.6166257365133645,-0.2444740387695325,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.7964910086829925,0.0846279969422807,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.7316149364467996,-1.183763769833896
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.074931129476584,0.0884297520661157,0.0754716981132075,0.5029319783718854,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4874711748464598,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,1.8258358274261175,-0.1639680680749718,0.504260448690405,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,0.8697251597885971
