Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0661157024793388,0.040495867768595,0.0943396226415094,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.0644158883914152,0.6709792830901112,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.7857530250183387,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,True,True,True,False,True,False,False,False,-2.260453681944051,-1.8271903011156108
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.4479220135870523,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.7596888975805671,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0126721763085399,0.0506887052341597,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0377358490566037,1.714106070470477,1.813920029061789,0.6833637416750195,1.9177554513571016,0.5234249578095576,-0.1898709649822952,2.1846135209204776,2.0787394467093145,0.8166566795682102,2.0498622240531006,0.5241639641883394,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0022038567493112,0.0862258953168044,0.8316804407713498,0.0661157024793388,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6015665244580859,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0506887052341597,0.8316804407713498,0.3617079889807162,0.0584022038567493,0.5283018867924527,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,True,True,True,True,False,0.5348368299699917,-0.6361667219345645
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.0661157024793388,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,True,False,True,True,False,True,False,True,False,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.1201101928374655,0.0724517906336088,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.3377493500787026,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4026103516830954,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-1.6560665442329066,-1.183763769833896
0.1964187327823691,0.0190082644628099,0.8316804407713498,0.074931129476584,0.0584022038567493,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.3801234514280674,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6433777288895112,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.320663031808729
0.1829201101928374,0.0589531680440771,0.0336088154269972,0.3617079889807162,0.2333333333333333,0.2075471698113207,3.732729557301463,2.981044939932269,1.8499412352229505,1.9177554513571016,0.1459102366970303,-0.1898709649822952,2.6790733713345776,2.0787394467093145,2.0781306143905947,1.7336007537490905,0.3583013350388834,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,1.294112871910578
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.1315287235117912,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.5635563386113354,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,False,False,False,True,False,True,False,-0.2961954843828318,0.1441590713219833
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,True,False,False,False,False,True,True,False,True,False,False,False,False,-1.2027761909495485,-1.183763769833896
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.656967580243921,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.4479220135870523,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.4802295383789822,0.2974850376840827,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,0.373305815552363,0.9285964350475444,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.4267196695630341,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.522840661024511,0.0072598093471504
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,True,False,True,True,False,False,False,-0.8250342298800831,0.0004148462484082
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.8622538930914281,0.2897253685494217,2.75556323538408,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,True,False,True,True,False,False,False,-2.033808505302372,-1.320663031808729
0.3878787878787879,0.074931129476584,0.8316804407713498,0.0661157024793388,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0391184573002754,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.320754716981132,-0.3045174163605091,0.2577534812344818,0.6833637416750195,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.112752478987003,0.5407502271032851,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.1845730027548209,0.0584022038567493,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.4723318925791345,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5298452761958249,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.5798464182599425,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.2326432611144195,-0.5471822016509232
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.1845730027548209,0.040495867768595,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,0.373305815552363,0.9438076509165476,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.7231991191676869,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.139223967681136,0.6301514513326396
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.0695503077411526,-0.0132750799490752
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.1126721763085399,0.0943396226415094,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.3617079889807162,0.0584022038567493,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.504260448690405,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,True,False,False,True,True,True,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.3885982716979407,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.1639680680749718,0.4039135580549838,2.4851954725047487,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.3081916533283125,0.6164615251351571
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.3617079889807162,0.152892561983471,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,2.0832567339325365,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.1639680680749718,0.312689112022783,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,True,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0377358490566037,2.117830767836674,2.2029616660186155,0.9166792403846056,2.22664537851805,0.9323992390147952,-0.1898709649822952,1.6901536705063778,2.0787394467093145,1.0689514665326871,2.0498622240531006,0.9056480112320886,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,False,False,False,True,2.121353066461745,2.450911635597916
